"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr4,115980683,115980993,Brain_CTCF_wt_peak_23060,MAINTAINED,24.92,41.0548,32.9937,-0.3153
chr4,115984077,115984650,Brain_CTCF_wt_peak_23061,MAINTAINED,28.4381,30.9252,13.1578,-1.2322
chr4,116003973,116004473,Brain_CTCF_wt_peak_23062,MAINTAINED,24.7858,22.2995,9.3443,-1.254
chr4,116067837,116068120,Brain_CTCF_wt_peak_23063,LOST,5.5491,8.6779,3.7871,-1.1941
chr4,116074210,116074491,Brain_CTCF_wt_peak_23064,LOST,9.3273,18.3597,1.2031,-3.9206
chr4,116075432,116076029,Brain_CTCF_wt_peak_23065,MAINTAINED,10.2037,13.4384,8.4935,-0.6613
chr4,116123698,116123998,Brain_CTCF_wt_peak_23066,MAINTAINED,10.1122,15.2794,11.229,-0.444
chr4,116134754,116135336,Brain_CTCF_wt_peak_23067,MAINTAINED,19.929,26.7451,13.0976,-1.0294
chr4,116159859,116160191,Brain_CTCF_wt_peak_23068,MAINTAINED,18.127,21.4326,17.6085,-0.2834
chr4,116169153,116169393,Brain_CTCF_wt_peak_23069,MAINTAINED,12.296,19.345,11.7697,-0.7164
chr4,116245972,116246236,Brain_CTCF_wt_peak_23070,LOST,7.7687,12.2783,3.7213,-1.7195
chr4,116342121,116342510,Brain_CTCF_wt_peak_23071,MAINTAINED,28.7402,33.1193,15.0458,-1.1378
chr4,116403884,116404155,Brain_CTCF_wt_peak_23072,MAINTAINED,8.8785,14.1575,8.2937,-0.7708
chr4,116448678,116449023,Brain_CTCF_wt_peak_23073,MAINTAINED,11.2991,14.8162,7.2176,-1.0366
chr4,116463638,116463959,Brain_CTCF_wt_peak_23074,MAINTAINED,7.83,16.6603,21.8979,0.3942
chr4,116507583,116507882,Brain_CTCF_wt_peak_23075,MAINTAINED,4.7454,9.8933,10.4688,0.0815
chr4,116557619,116557893,Brain_CTCF_wt_peak_23076,MAINTAINED,3.7862,11.3669,10.2151,-0.154
chr4,116642245,116642444,Brain_CTCF_wt_peak_23077,LOST,7.0288,11.6327,4.4251,-1.3924
chr4,116644399,116644626,Brain_CTCF_wt_peak_23078,MAINTAINED,10.3583,16.5803,6.1269,-1.4347
chr4,116685603,116686149,Brain_CTCF_wt_peak_23079,MAINTAINED,24.2597,24.6331,36.1652,0.5538
chr4,116703864,116704236,Brain_CTCF_wt_peak_23080,MAINTAINED,12.0648,19.7326,12.9621,-0.6059
chr4,116719398,116719813,Brain_CTCF_wt_peak_23081,MAINTAINED,22.9304,28.0638,25.5671,-0.1344
chr4,116788940,116789347,Brain_CTCF_wt_peak_23082,MAINTAINED,16.3179,36.4251,26.5323,-0.457
chr4,116799999,116800303,Brain_CTCF_wt_peak_23083,MAINTAINED,9.6374,14.4258,6.5463,-1.1387
chr4,116820932,116821266,Brain_CTCF_wt_peak_23084,MAINTAINED,6.7431,11.1175,16.1623,0.5394
chr4,116827768,116828189,Brain_CTCF_wt_peak_23085,MAINTAINED,17.5276,35.6174,29.9068,-0.252
chr4,116876660,116877486,Brain_CTCF_wt_peak_23086a,MAINTAINED,4.3976,9.4156,9.3295,-0.0132
chr4,116876660,116877486,Brain_CTCF_wt_peak_23086b,MAINTAINED,6.6589,9.4156,9.3295,-0.0132
chr4,116951726,116951935,Brain_CTCF_wt_peak_23087,MAINTAINED,6.2889,9.1392,8.0306,-0.1863
chr4,116986692,116987198,Brain_CTCF_wt_peak_23088,MAINTAINED,14.7975,16.1979,8.0856,-1.0015
chr4,116991288,116991831,Brain_CTCF_wt_peak_23089,MAINTAINED,39.2134,34.6972,25.6595,-0.4352
chr4,116995720,116996185,Brain_CTCF_wt_peak_23090,MAINTAINED,7.0362,12.2039,15.0983,0.3068
chr4,117002608,117003039,Brain_CTCF_wt_peak_23091,MAINTAINED,25.9214,29.7504,22.5801,-0.3977
chr4,117121117,117121544,Brain_CTCF_wt_peak_23092,MAINTAINED,21.3804,29.5177,31.7156,0.1036
chr4,117133757,117133990,Brain_CTCF_wt_peak_23093,MAINTAINED,4.9827,13.0175,7.98,-0.7053
chr4,117139322,117139650,Brain_CTCF_wt_peak_23094,MAINTAINED,18.4969,23.3182,9.155,-1.3479
chr4,117140413,117141039,Brain_CTCF_wt_peak_23095,MAINTAINED,11.5403,14.268,6.3354,-1.17
chr4,117146157,117146628,Brain_CTCF_wt_peak_23096,MAINTAINED,20.2718,27.661,13.5879,-1.025
chr4,117189418,117189925,Brain_CTCF_wt_peak_23097,MAINTAINED,30.1102,46.3253,47.6623,0.041
chr4,117201989,117202376,Brain_CTCF_wt_peak_23098,MAINTAINED,14.407,20.7383,10.7566,-0.9464
chr4,117210312,117210729,Brain_CTCF_wt_peak_23099,MAINTAINED,15.1675,15.6041,10.4799,-0.5739
chr4,117218780,117219265,Brain_CTCF_wt_peak_23100,MAINTAINED,21.7209,36.6786,33.7318,-0.1208
chr4,117230384,117230608,Brain_CTCF_wt_peak_23101,MAINTAINED,7.0288,12.5343,4.4921,-1.4783
chr4,117267254,117267690,Brain_CTCF_wt_peak_23102,MAINTAINED,23.0626,47.2162,18.4319,-1.3566
chr4,117270225,117270681,Brain_CTCF_wt_peak_23103,MAINTAINED,43.6527,39.808,33.1094,-0.2657
chr4,117323774,117324197,Brain_CTCF_wt_peak_23104,MAINTAINED,24.4159,25.0177,15.3537,-0.704
chr4,117346029,117346375,Brain_CTCF_wt_peak_23105,MAINTAINED,13.0015,17.1841,9.6705,-0.8288
chr4,117528003,117528298,Brain_CTCF_wt_peak_23106,MAINTAINED,10.8475,18.9233,11.1626,-0.761
chr4,117587537,117587769,Brain_CTCF_wt_peak_23107,MAINTAINED,8.5086,12.5135,11.3969,-0.1347
chr4,117658757,117659021,Brain_CTCF_wt_peak_23108,LOST,8.2089,15.8921,5.3144,-1.5785
chr4,117676806,117677287,Brain_CTCF_wt_peak_23109,MAINTAINED,22.1401,40.0902,33.553,-0.2567
chr4,117705359,117705694,Brain_CTCF_wt_peak_23110,LOST,22.5662,26.6486,1.5535,-4.0918
chr4,117770924,117771298,Brain_CTCF_wt_peak_23111,MAINTAINED,23.3061,27.6928,14.6172,-0.9214
chr4,117811053,117811322,Brain_CTCF_wt_peak_23112,MAINTAINED,4.797,13.7351,11.9642,-0.199
chr4,117829561,117829908,Brain_CTCF_wt_peak_23113,MAINTAINED,13.9008,23.2253,11.8584,-0.9692
chr4,117834756,117834981,Brain_CTCF_wt_peak_23114,MAINTAINED,3.6115,7.4942,4.2264,-0.8249
chr4,117858726,117859130,Brain_CTCF_wt_peak_23115,MAINTAINED,13.6877,15.8588,13.1344,-0.2717
chr4,117861224,117861469,Brain_CTCF_wt_peak_23116,LOST,5.1791,7.7718,3.4913,-1.1522
chr4,117867836,117868226,Brain_CTCF_wt_peak_23117,MAINTAINED,23.676,26.449,13.8502,-0.9328
chr4,117883046,117883296,Brain_CTCF_wt_peak_23118,MAINTAINED,6.6465,9.9153,12.6194,0.3476
chr4,117928082,117929162,Brain_CTCF_wt_peak_23119a,MAINTAINED,40.6932,26.6661,16.1415,-0.7239
chr4,117928082,117929162,Brain_CTCF_wt_peak_23119b,MAINTAINED,14.7975,26.6661,16.1415,-0.7239
chr4,118074380,118074575,Brain_CTCF_wt_peak_23120,MAINTAINED,4.79,9.8031,7.5338,-0.3794
chr4,118083059,118084015,Brain_CTCF_wt_peak_23121,MAINTAINED,23.3603,25.7582,22.1772,-0.2159
chr4,118089919,118090299,Brain_CTCF_wt_peak_23122,MAINTAINED,14.7975,17.7258,7.7574,-1.1912
chr4,118171048,118171319,Brain_CTCF_wt_peak_23123,MAINTAINED,11.4681,17.6448,7.5046,-1.2323
chr4,118216760,118217123,Brain_CTCF_wt_peak_23124,MAINTAINED,17.5727,29.4888,16.5852,-0.8299
chr4,118270783,118271036,Brain_CTCF_wt_peak_23125,MAINTAINED,5.5491,8.7251,7.8581,-0.1508
chr4,118290619,118291037,Brain_CTCF_wt_peak_23126,MAINTAINED,6.1757,9.0244,5.3926,-0.7418
chr4,118292908,118293315,Brain_CTCF_wt_peak_23127,MAINTAINED,42.5105,56.7472,48.9499,-0.2132
chr4,118336678,118336957,Brain_CTCF_wt_peak_23128,MAINTAINED,12.5779,18.9212,5.3804,-1.8123
chr4,118427882,118428416,Brain_CTCF_wt_peak_23129,MAINTAINED,14.7975,16.7973,17.3383,0.0457
chr4,118566279,118566622,Brain_CTCF_wt_peak_23130,MAINTAINED,26.6355,32.5881,7.8848,-2.0458
chr4,118576091,118576542,Brain_CTCF_wt_peak_23131,MAINTAINED,28.4852,30.2064,18.2999,-0.7227
chr4,118579311,118579676,Brain_CTCF_wt_peak_23132,MAINTAINED,9.6184,10.9099,3.7809,-1.5263
chr4,118612658,118613061,Brain_CTCF_wt_peak_23133a,MAINTAINED,4.9195,11.6149,7.8953,-0.5563
chr4,118612658,118613061,Brain_CTCF_wt_peak_23133b,MAINTAINED,5.7784,11.6149,7.8953,-0.5563
chr4,118645243,118645568,Brain_CTCF_wt_peak_23134,LOST,12.3969,20.3196,4.1843,-2.2771
chr4,118944900,118945119,Brain_CTCF_wt_peak_23135,MAINTAINED,3.3294,6.5905,2.6574,-1.3072
chr4,118988540,118988846,Brain_CTCF_wt_peak_23136,MAINTAINED,14.4276,19.1315,6.5452,-1.546
chr4,118991827,118992174,Brain_CTCF_wt_peak_23137,MAINTAINED,16.2773,19.6579,6.5066,-1.5936
chr4,119004252,119004470,Brain_CTCF_wt_peak_23138,LOST,8.5021,17.6018,2.6852,-2.7081
chr4,119004977,119005362,Brain_CTCF_wt_peak_23139,MAINTAINED,21.1173,39.0919,28.4639,-0.4576
chr4,119108441,119108785,Brain_CTCF_wt_peak_23140,MAINTAINED,10.7282,14.1997,9.2164,-0.623
chr4,119140200,119140507,Brain_CTCF_wt_peak_23141,MAINTAINED,13.6877,17.1564,9.2898,-0.8843
chr4,119142181,119142589,Brain_CTCF_wt_peak_23142,MAINTAINED,14.9546,19.4516,9.5891,-1.0197
chr4,119157256,119157553,Brain_CTCF_wt_peak_23143,MAINTAINED,8.5086,13.3338,8.0928,-0.7197
chr4,119167623,119168027,Brain_CTCF_wt_peak_23144,MAINTAINED,21.6011,25.1057,16.3531,-0.6181
chr4,119188381,119188615,Brain_CTCF_wt_peak_23145,LOST,6.2889,9.6066,3.842,-1.3199
chr4,119203882,119204103,Brain_CTCF_wt_peak_23146,LOST,3.8113,7.8899,3.4123,-1.2069
chr4,119204715,119205053,Brain_CTCF_wt_peak_23147,MAINTAINED,23.49,43.0462,18.6158,-1.2089
chr4,119223736,119223963,Brain_CTCF_wt_peak_23148,LOST,8.8785,14.8014,3.9168,-1.9153
chr4,119233660,119233992,Brain_CTCF_wt_peak_23149,MAINTAINED,11.8025,21.7277,17.8382,-0.2844
chr4,119239059,119239546,Brain_CTCF_wt_peak_23150,MAINTAINED,28.9123,32.9936,33.945,0.041
chr4,119241735,119241977,Brain_CTCF_wt_peak_23151,MAINTAINED,9.2485,14.2887,5.5456,-1.3639
chr4,119247355,119247706,Brain_CTCF_wt_peak_23152,MAINTAINED,24.7858,29.2155,19.3661,-0.5929
chr4,119338781,119339449,Brain_CTCF_wt_peak_23153,MAINTAINED,35.2265,30.9996,19.0607,-0.7014
chr4,119359120,119359792,Brain_CTCF_wt_peak_23154a,MAINTAINED,5.2772,8.6135,5.0315,-0.7744
chr4,119359120,119359792,Brain_CTCF_wt_peak_23154b,MAINTAINED,4.6525,8.6135,5.0315,-0.7744
chr4,119390477,119390720,Brain_CTCF_wt_peak_23155,MAINTAINED,10.3583,14.958,8.2573,-0.8564
chr4,119422277,119422638,Brain_CTCF_wt_peak_23156,MAINTAINED,4.9117,10.5476,10.9916,0.0594
chr4,119430795,119431047,Brain_CTCF_wt_peak_23157,MAINTAINED,6.4499,12.7559,9.816,-0.3776
chr4,119460258,119460620,Brain_CTCF_wt_peak_23158,MAINTAINED,10.4911,16.5005,11.0873,-0.5732
chr4,119531885,119532136,Brain_CTCF_wt_peak_23159,MAINTAINED,8.5086,12.1377,5.1388,-1.2384
chr4,119631024,119631378,Brain_CTCF_wt_peak_23160,MAINTAINED,15.38,29.9943,14.1948,-1.0788
chr4,119667400,119667791,Brain_CTCF_wt_peak_23161,MAINTAINED,17.757,19.8627,10.8504,-0.8717
chr4,119672851,119673054,Brain_CTCF_wt_peak_23162,LOST,4.1045,10.5886,1.3622,-2.9494
chr4,119809254,119809611,Brain_CTCF_wt_peak_23163,MAINTAINED,21.4564,26.7087,13.7069,-0.9619
chr4,119814132,119814387,Brain_CTCF_wt_peak_23164,LOST,3.0956,7.03,3.6369,-0.9489
chr4,119854353,119854580,Brain_CTCF_wt_peak_23165,LOST,4.721,11.7191,4.0705,-1.5233
chr4,119917557,119917833,Brain_CTCF_wt_peak_23166,MAINTAINED,13.9577,21.9027,5.9979,-1.8668
chr4,120104638,120104953,Brain_CTCF_wt_peak_23167,LOST,22.5662,29.026,3.6572,-2.9851
chr4,120118989,120119181,Brain_CTCF_wt_peak_23168,LOST,4.4393,9.8079,3.4491,-1.505
chr4,120120268,120120670,Brain_CTCF_wt_peak_23169,MAINTAINED,24.5921,27.5442,7.4923,-1.8769
chr4,120129444,120130117,Brain_CTCF_wt_peak_23170,MAINTAINED,41.4331,26.4117,22.0203,-0.2622
chr4,120142958,120143152,Brain_CTCF_wt_peak_23171,LOST,4.0693,6.4403,3.6138,-0.8319
chr4,120149211,120149496,Brain_CTCF_wt_peak_23172,MAINTAINED,11.9616,23.026,5.3468,-2.1045
chr4,120186985,120187268,Brain_CTCF_wt_peak_23173,LOST,8.5086,12.3087,1.6275,-2.9113
chr4,120215900,120216482,Brain_CTCF_wt_peak_23174,MAINTAINED,21.6011,19.465,21.0416,0.1123
chr4,120225425,120225884,Brain_CTCF_wt_peak_23175,MAINTAINED,19.7282,35.2698,19.7494,-0.8363
chr4,120230264,120230718,Brain_CTCF_wt_peak_23176,MAINTAINED,34.3585,46.4472,12.9385,-1.8431
chr4,120241241,120241471,Brain_CTCF_wt_peak_23177,MAINTAINED,4.9827,14.2324,14.5774,0.0345
chr4,120284176,120284508,Brain_CTCF_wt_peak_23178,MAINTAINED,7.3988,10.0946,5.0776,-0.99
chr4,120287671,120288167,Brain_CTCF_wt_peak_23179,MAINTAINED,42.2409,67.7835,61.7059,-0.1355
chr4,120323254,120323535,Brain_CTCF_wt_peak_23180,LOST,6.4499,10.7476,6.1142,-0.8128
chr4,120333097,120333349,Brain_CTCF_wt_peak_23181,MAINTAINED,5.9818,10.4038,8.793,-0.2424
chr4,120368660,120369061,Brain_CTCF_wt_peak_23182,MAINTAINED,33.4221,44.1898,19.0038,-1.217
chr4,120380960,120381425,Brain_CTCF_wt_peak_23183,MAINTAINED,33.6927,56.4733,46.5574,-0.2785
chr4,120387493,120387850,Brain_CTCF_wt_peak_23184,MAINTAINED,15.1675,17.9327,6.1711,-1.5375
chr4,120471848,120472099,Brain_CTCF_wt_peak_23185,MAINTAINED,3.6994,7.0206,6.7094,-0.0653
chr4,120519471,120519844,Brain_CTCF_wt_peak_23186,LOST,3.3294,6.6122,2.7061,-1.2858
chr4,120589735,120590131,Brain_CTCF_wt_peak_23187,MAINTAINED,29.9039,39.6593,26.8926,-0.5603
chr4,120680976,120681341,Brain_CTCF_wt_peak_23188,MAINTAINED,32.9245,37.8889,5.4732,-2.7891
chr4,120682183,120682590,Brain_CTCF_wt_peak_23189,LOST,21.4564,22.6625,3.3057,-2.7735
chr4,120692757,120693029,Brain_CTCF_wt_peak_23190,MAINTAINED,12.6403,19.4485,8.6907,-1.1612
chr4,120755309,120755657,Brain_CTCF_wt_peak_23191,MAINTAINED,22.9362,29.331,23.5549,-0.3163
chr4,120850875,120851335,Brain_CTCF_wt_peak_23192,MAINTAINED,44.0226,46.0761,23.8878,-0.9475
chr4,120887723,120888122,Brain_CTCF_wt_peak_23193,MAINTAINED,17.757,20.8423,11.0856,-0.9102
chr4,120909796,120910218,Brain_CTCF_wt_peak_23194,MAINTAINED,36.9402,46.3809,39.7736,-0.2217
chr4,120969737,120970120,Brain_CTCF_wt_peak_23195,MAINTAINED,11.6314,16.6592,9.927,-0.7463
chr4,120986398,120986838,Brain_CTCF_wt_peak_23196,MAINTAINED,22.9617,41.6576,29.0711,-0.5188
chr4,121016813,121017313,Brain_CTCF_wt_peak_23197,MAINTAINED,37.1141,60.0756,77.3557,0.3647
chr4,121028690,121029084,Brain_CTCF_wt_peak_23198,MAINTAINED,21.0865,22.3245,16.4694,-0.4386
chr4,121029647,121029916,Brain_CTCF_wt_peak_23199,LOST,6.9788,11.5707,3.5794,-1.6899
chr4,121040878,121041394,Brain_CTCF_wt_peak_23200,MAINTAINED,14.2066,29.366,13.2988,-1.1423
chr4,121056323,121056661,Brain_CTCF_wt_peak_23201,MAINTAINED,12.208,17.9279,6.1932,-1.5319
chr4,121232076,121232535,Brain_CTCF_wt_peak_23202,MAINTAINED,33.188,35.3101,27.9586,-0.3367
chr4,121241395,121241738,Brain_CTCF_wt_peak_23203,MAINTAINED,23.3061,27.3471,9.4541,-1.5314
chr4,122808109,122808465,Brain_CTCF_wt_peak_23204,MAINTAINED,22.8677,36.5038,5.3216,-2.7758
chr4,122870088,122870376,Brain_CTCF_wt_peak_23205,MAINTAINED,13.6877,18.6474,11.3286,-0.7185
chr4,122898312,122898685,Brain_CTCF_wt_peak_23206,MAINTAINED,18.27,32.3855,31.187,-0.0544
chr4,122910631,122910943,Brain_CTCF_wt_peak_23207,MAINTAINED,6.0324,13.3302,8.7991,-0.5987
chr4,122912667,122912908,Brain_CTCF_wt_peak_23208,MAINTAINED,7.6435,12.0773,4.2459,-1.506
chr4,122944401,122944793,Brain_CTCF_wt_peak_23209,MAINTAINED,18.9425,23.967,9.3576,-1.3559
chr4,122985128,122985459,Brain_CTCF_wt_peak_23210,MAINTAINED,34.4042,40.7723,18.1321,-1.1686
chr4,122988032,122988321,Brain_CTCF_wt_peak_23211,LOST,9.0884,18.4567,5.261,-1.8088
chr4,122995293,122995781,Brain_CTCF_wt_peak_23212,MAINTAINED,27.0491,43.2951,49.7772,0.2012
chr4,122996983,122997673,Brain_CTCF_wt_peak_23213a,MAINTAINED,3.0845,6.7345,5.7001,-0.2402
chr4,122996983,122997673,Brain_CTCF_wt_peak_23213b,MAINTAINED,3.6671,6.7345,5.7001,-0.2402
chr4,123071797,123072007,Brain_CTCF_wt_peak_23214,LOST,7.7687,13.1581,5.1887,-1.3408
chr4,123082841,123083242,Brain_CTCF_wt_peak_23215,MAINTAINED,24.92,33.6911,6.3207,-2.4124
chr4,123154987,123155386,Brain_CTCF_wt_peak_23216,MAINTAINED,25.1558,27.4732,26.3656,-0.0593
chr4,123200639,123201074,Brain_CTCF_wt_peak_23217,MAINTAINED,24.6763,39.7307,20.4263,-0.9595
chr4,123216759,123217133,Brain_CTCF_wt_peak_23218,MAINTAINED,23.3061,24.9214,13.6124,-0.872
chr4,123219714,123220141,Brain_CTCF_wt_peak_23219,MAINTAINED,37.1906,44.5574,13.9466,-1.675
chr4,123254575,123255068,Brain_CTCF_wt_peak_23220,MAINTAINED,17.0481,22.168,21.8286,-0.0223
chr4,123282395,123282864,Brain_CTCF_wt_peak_23221,MAINTAINED,51.1781,54.6341,55.8236,0.0311
chr4,123305430,123306112,Brain_CTCF_wt_peak_23222,MAINTAINED,21.5068,22.3912,9.5944,-1.2218
chr4,123359176,123359428,Brain_CTCF_wt_peak_23223,LOST,3.6994,6.6159,2.1046,-1.6478
chr4,123460673,123460893,Brain_CTCF_wt_peak_23224,MAINTAINED,7.3988,12.7826,9.5602,-0.4187
chr4,123529297,123529600,Brain_CTCF_wt_peak_23225,MAINTAINED,16.2839,23.1838,6.3976,-1.8559
chr4,123535293,123535699,Brain_CTCF_wt_peak_23226,MAINTAINED,17.757,19.7518,9.9752,-0.9849
chr4,123584089,123584319,Brain_CTCF_wt_peak_23227,MAINTAINED,5.8165,9.9257,6.0125,-0.7223
chr4,123586469,123586690,Brain_CTCF_wt_peak_23228,LOST,5.919,10.9224,4.9227,-1.1482
chr4,123588342,123588728,Brain_CTCF_wt_peak_23229,MAINTAINED,8.5086,13.7215,15.6734,0.1917
chr4,123607272,123607504,Brain_CTCF_wt_peak_23230,LOST,7.7687,10.6114,3.8703,-1.4527
chr4,123627701,123627893,Brain_CTCF_wt_peak_23231,MAINTAINED,6.6589,11.3852,5.4609,-1.0586
chr4,123633343,123633633,Brain_CTCF_wt_peak_23232,MAINTAINED,7.0288,10.8276,7.6545,-0.4998
chr4,123667495,123667945,Brain_CTCF_wt_peak_23233,MAINTAINED,28.71,43.7349,28.616,-0.6118
chr4,123686956,123687337,Brain_CTCF_wt_peak_23234,MAINTAINED,5.708,9.8051,9.7521,-0.0078
chr4,123707511,123707915,Brain_CTCF_wt_peak_23235,LOST,4.4393,5.7411,0.8319,-2.7722
chr4,123750056,123750612,Brain_CTCF_wt_peak_23236,MAINTAINED,11.8519,25.425,28.4179,0.1605
chr4,123898680,123899092,Brain_CTCF_wt_peak_23237,MAINTAINED,27.2507,32.0552,27.6807,-0.2116
chr4,123939851,123940225,Brain_CTCF_wt_peak_23238,MAINTAINED,23.0154,38.0168,38.5578,0.0204
chr4,123956983,123957644,Brain_CTCF_wt_peak_23239,MAINTAINED,37.5112,28.6786,20.8681,-0.4585
chr4,123971112,123971415,Brain_CTCF_wt_peak_23240,MAINTAINED,10.3021,16.3009,11.4323,-0.5115
chr4,123995288,123995497,Brain_CTCF_wt_peak_23241,LOST,4.8092,8.0584,1.2593,-2.6683
chr4,124102747,124103053,Brain_CTCF_wt_peak_23242,LOST,4.9849,8.3882,1.6201,-2.3651
chr4,124110830,124111053,Brain_CTCF_wt_peak_23243,MAINTAINED,5.1791,8.1419,7.9995,-0.0254
chr4,124131014,124131229,Brain_CTCF_wt_peak_23244,MAINTAINED,8.6676,12.5545,9.0293,-0.4751
chr4,124141985,124142661,Brain_CTCF_wt_peak_23245,MAINTAINED,28.1606,34.3292,15.4688,-1.1496
chr4,124150037,124150397,Brain_CTCF_wt_peak_23246,MAINTAINED,6.6465,8.6057,7.1871,-0.2595
chr4,124203819,124204077,Brain_CTCF_wt_peak_23247,MAINTAINED,7.7687,12.4108,4.4267,-1.4852
chr4,124228554,124228850,Brain_CTCF_wt_peak_23248,MAINTAINED,17.3871,23.7962,11.0435,-1.1068
chr4,124562736,124563127,Brain_CTCF_wt_peak_23249,MAINTAINED,5.5491,8.4193,5.9775,-0.4935
chr4,124663087,124663310,Brain_CTCF_wt_peak_23250,MAINTAINED,7.3988,11.9137,7.9881,-0.5761
chr4,124672537,124672765,Brain_CTCF_wt_peak_23251,MAINTAINED,5.919,9.5174,6.9608,-0.4508
chr4,124674963,124675408,Brain_CTCF_wt_peak_23252,MAINTAINED,44.7625,42.0779,36.7798,-0.1941
chr4,124682048,124682580,Brain_CTCF_wt_peak_23253,MAINTAINED,10.4734,10.8351,5.4141,-0.9996
chr4,124685121,124685328,Brain_CTCF_wt_peak_23254,LOST,4.8092,8.3994,4.1719,-1.0078
chr4,124710926,124711314,Brain_CTCF_wt_peak_23255,MAINTAINED,15.7367,24.0969,10.2347,-1.2346
chr4,124714509,124714942,Brain_CTCF_wt_peak_23256,MAINTAINED,12.2115,34.6626,44.4806,0.3597
chr4,124801834,124802496,Brain_CTCF_wt_peak_23257,MAINTAINED,43.8669,38.8955,42.9705,0.1437
chr4,124843502,124843888,Brain_CTCF_wt_peak_23258,MAINTAINED,18.127,22.1916,8.4715,-1.3883
chr4,124847620,124848057,Brain_CTCF_wt_peak_23259,MAINTAINED,29.6375,40.5266,11.5111,-1.8149
chr4,124850389,124850694,Brain_CTCF_wt_peak_23260,MAINTAINED,7.8614,15.2862,16.9709,0.1507
chr4,124868275,124868515,Brain_CTCF_wt_peak_23261,LOST,4.8092,8.2565,2.9129,-1.4999
chr4,124870913,124871170,Brain_CTCF_wt_peak_23262,LOST,5.5491,8.6029,1.684,-2.3461
chr4,124881292,124881493,Brain_CTCF_wt_peak_23263,LOST,5.4896,13.0361,4.0185,-1.6953
chr4,124895152,124895347,Brain_CTCF_wt_peak_23264,LOST,4.5354,9.8671,3.8818,-1.3437
chr4,124920080,124920327,Brain_CTCF_wt_peak_23265,MAINTAINED,3.3294,4.9653,2.7924,-0.8281
chr4,124942977,124943419,Brain_CTCF_wt_peak_23266,MAINTAINED,33.7152,41.7631,32.9434,-0.3421
chr4,124945019,124945308,Brain_CTCF_wt_peak_23267,MAINTAINED,5.919,9.1237,11.1451,0.2884
chr4,125020764,125021071,Brain_CTCF_wt_peak_23268,MAINTAINED,7.3294,13.7834,5.9475,-1.2112
chr4,125059049,125059411,Brain_CTCF_wt_peak_23269,MAINTAINED,19.929,36.908,9.294,-1.9884
chr4,125084869,125085408,Brain_CTCF_wt_peak_23270,MAINTAINED,52.422,72.6234,71.5654,-0.0212
chr4,125099461,125099906,Brain_CTCF_wt_peak_23271,MAINTAINED,46.8578,49.9034,30.5385,-0.7083
chr4,125114547,125115020,Brain_CTCF_wt_peak_23272,MAINTAINED,23.5951,27.5546,22.8925,-0.2673
chr4,125119226,125119419,Brain_CTCF_wt_peak_23273,MAINTAINED,5.1791,9.2987,4.1953,-1.1464
chr4,125132354,125132795,Brain_CTCF_wt_peak_23274,MAINTAINED,24.046,25.0369,13.2556,-0.9169
chr4,125160288,125160772,Brain_CTCF_wt_peak_23275,MAINTAINED,30.1336,43.3576,37.7749,-0.1988
chr4,125165730,125165954,Brain_CTCF_wt_peak_23276,LOST,4.9849,7.5098,3.9021,-0.9427
chr4,125220354,125220616,Brain_CTCF_wt_peak_23277,LOST,4.3338,9.2475,4.3169,-1.0973
chr4,125231688,125232084,Brain_CTCF_wt_peak_23278,MAINTAINED,21.1173,35.8795,16.0611,-1.1591
chr4,125258003,125258207,Brain_CTCF_wt_peak_23279,LOST,6.6589,11.203,3.4742,-1.6863
chr4,125265573,125265943,Brain_CTCF_wt_peak_23280,MAINTAINED,13.3178,15.6169,13.5534,-0.2043
chr4,125271893,125272092,Brain_CTCF_wt_peak_23281,LOST,3.6556,6.9816,1.6076,-2.1118
chr4,125486673,125486895,Brain_CTCF_wt_peak_23282,MAINTAINED,8.082,13.2302,20.6216,0.6399
chr4,125493194,125493442,Brain_CTCF_wt_peak_23283,MAINTAINED,5.5079,11.4986,14.0523,0.2891
chr4,125495542,125495783,Brain_CTCF_wt_peak_23284,MAINTAINED,6.6465,12.1623,12.5988,0.0508
chr4,125605894,125606120,Brain_CTCF_wt_peak_23285,LOST,4.8092,7.7264,2.7106,-1.5077
chr4,125624967,125625191,Brain_CTCF_wt_peak_23286,MAINTAINED,5.6495,12.7551,8.0423,-0.6647
chr4,125703277,125703727,Brain_CTCF_wt_peak_23287,MAINTAINED,14.4736,23.7021,14.5188,-0.7067
chr4,125850308,125850775,Brain_CTCF_wt_peak_23288,MAINTAINED,20.7165,20.2945,5.5052,-1.8803
chr4,125912629,125913048,Brain_CTCF_wt_peak_23289,MAINTAINED,19.5022,24.3334,17.8626,-0.4458
chr4,125915168,125915549,Brain_CTCF_wt_peak_23290,LOST,12.5779,16.9513,2.3359,-2.8541
chr4,125921534,125922078,Brain_CTCF_wt_peak_23291a,MAINTAINED,6.7963,23.476,10.7333,-1.1284
chr4,125921534,125922078,Brain_CTCF_wt_peak_23291b,MAINTAINED,14.9499,23.476,10.7333,-1.1284
chr4,125941925,125942330,Brain_CTCF_wt_peak_23292,MAINTAINED,38.1036,38.778,16.2077,-1.258
